session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/,762852928_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/ophys_cell_segmentation_run_783950345/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/ophys_experiment_698758406/processed/ophys_cell_segmentation_run_698769221/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
788395529,788483975,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/ophys_experiment_788483975/processed/ophys_cell_segmentation_run_788579346/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/ophys_experiment_752473762/processed/ophys_cell_segmentation_run_752763480/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/,775405015_414205_20181108_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/processed/ophys_cell_segmentation_run_773937162/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/,775405015_414205_20181108_stim.pkl,StimulusPickle,VisCodingTargetedContrast
771154155,771637338,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_771154155/ophys_experiment_771637338/,771637338_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/,695464266_377151_20180508_sync.h5,OphysRigSync,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/,794323004_platform.json,OphysPlatformJson,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/ophys_experiment_786495485/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/,881419001_platform.json,OphysPlatformJson,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/processed/ophys_cell_segmentation_run_789391836/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
692496401,693284800,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673580710/ophys_session_692496401/ophys_experiment_693284800/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/ophys_experiment_805047188/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
755605536,755652534,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/,755605536_platform.json,OphysPlatformJson,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/,695083902_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/,694475497_377151_20180504_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
793874958,794366230,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_793874958/ophys_experiment_794366230/,794366230_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/processed/ophys_cell_segmentation_run_720885123/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/ophys_cell_segmentation_run_730256272/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
694856258,695087599,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/ophys_experiment_695087599/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
784372428,784482343,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
692713539,692864565,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692713539/ophys_experiment_692864565/processed/ophys_cell_segmentation_run_692874269/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/processed/ophys_cell_segmentation_run_715231679/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/ophys_experiment_695083888/processed/,695083888_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
791120861,791444592,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_791120861/ophys_experiment_791444592/processed/,791444592_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/processed/ophys_cell_segmentation_run_774711024/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/,764555173_413743_20181017_stim.pkl,StimulusPickle,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/processed/ophys_cell_segmentation_run_692874831/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/eye_tracking/,776093851_414205_20181109_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/,774835587_414202_20181107_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/,802941425_platform.json,OphysPlatformJson,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/processed/ophys_cell_segmentation_run_774458511/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
756685538,756781238,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756685538/ophys_experiment_756781238/processed/ophys_cell_segmentation_run_757343042/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
790232809,790686762,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790232809/ophys_experiment_790686762/processed/ophys_cell_segmentation_run_790975964/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/processed/,692342263_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/ophys_experiment_696672708/processed/ophys_cell_segmentation_run_696728280/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/ophys_experiment_795943448/processed/ophys_cell_segmentation_run_796042905/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/,790132721_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
792319003,792789816,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/eye_tracking/,792319003_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/ophys_experiment_695083888/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/,764554525_413747_20181017_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
732239538,732907170,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_732239538/eye_tracking/,732239538_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/demix/,791979220_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/,715157918_390319_20180627_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/,789682189_422019_20181203_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/,767455758_413743_20181024_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/ophys_cell_segmentation_run_765000124/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/processed/,692339706_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/,712155740_390319_20180620_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/ophys_experiment_686912322/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/ophys_experiment_695575164/demix/,695575164_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
771154155,771637338,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_771154155/eye_tracking/,771154155_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
